comment_id,product_sku,comment_text,name,good_type,good_subtype,tags
424734239,MP002XG0565I,"отличные кроссовки, выглядят шикарно",Кеды,Shoes,SPORT SHOES,
402817841,RTLAEG556701,"Хороший кошелёк, пошит качественно, цена приятная на скидке. Узнаваемый бренд, что важно для ценителей, бирки на месте, упакован в целлофан. Брала в подарок для мальчика.",Кошелек,Bags,WALLETS & COSMETIC BAGS,
406112036,MP002XW00ERT,Понравились,Шорты,Clothes,SHORTS,
395153205,MP002XB07169,"Отличная футболка. Удлиненная, плотная, швы ровные ",Футболка,Clothes,TEE-SHIRTS & POLOS,
438731359,MP002XC01OFH,"Сама игрушка красивая, очень мягкий зайчик, подарочная упаковка в виде пакета с названием бренда, и приклеенная этикетка прямо на буквы, как дарить в таком виде, оторвав этикетку остался липкий слой который не оттирается ",Игрушка мягкая,Toys,STUFFED TOYS,
396339192,MP002XG046O7,"Хороший наборчик, качественный ",Набор игровой,Toys,PRETEND PLAY,
398924252,XD001XU00FIF,"Выдержал пару поездок, как новый, ни единой царапины, что не может не радовать, спасибо за качественный товар",Чемодан,Bags,LUGGAGE,
379025046,MP002XW0KB2O,Мне понравился ❤️,Масло для тела,Beauty_Accs,BODY CARE,
385638180,MP002XM1ZW2T,Молодой человек доволен,Кошелек,Bags,BAGS,
387881080,MP002XW179DQ,"Рост 180
96/75/106
Как будто на меня сшили 
-Попа закрыта, также есть регулировка внизу 
-Мех отличный, ничего не лезет 
-Талия на месте 
- внутри 1 карман - стандарт 
- рукава как раз
Взяла за 6000 по скидке ❤️

Греет, на улице не проверяла 
",Пуховик,Clothes,OUTWEAR,
411524293,MP002XW0ZB8N,Отличное качество,Топ,Clothes,VESTS & TOPS,
438472662,MP002XU088GG,"Отличное качество, интерестный дизайн, идеально подходят к валикам данного бренда ",Наволочка,Home_Accs,BED LINEN,Высокое качество; Совместима с валиками; Интересный дизайн
405504892,MP002XC01Q9W,"Хорошая , качественная деревянная игрушка ",Игрушка-каталка,Toys,BABY TOYS,
423657350,MP002XC01UTV,Дети в восторге,Планшет,Toys,HOBBIES & ARTS,
435862051,MP002XC01X23,"Классная игрушка, шарики под стеклом. Мне понравилась, ребенок приглядывается)) ",Сортер,Toys,BABY TOYS,
428954217,MP002XW0G9P4,"Странные, цвет другой и стрейч, не выбрала их ",Джинсы,Clothes,JEANS,
426919704,MP002XU03Q5Q,Стильный аксессуар ,Стакан для зубных щеток,Home_Accs,BATHROOM ACCESSORIES,Стильный дизайн; Эстетичный вид
405835133,MP002XU03ZTT,"Все понравилось, спасибо.",Плейсматы 4 шт.,Home_Accs,KITCHEN TEXTILE,
378427526,MP002XU0CW0I,"Приятный запах, держится хорошо",Набор ароматический,Home_Accs,AROMA ACCESSORIES,Приятный запах; Нестойкий запах; Заедает распылитель
404841170,MP002XW1B9DF,Классное платье,Платье пляжное,Clothes,SWIMWEAR,
400855338,MP002XM0D03O,Хорошее качество,Шорты спортивные,Clothes,SHORTS,
407820416,RTLAEE715001,"По качеству хорошая, посмотрим сколько прослужит ",Простыня 2-спальная,Home_Accs,BED LINEN,
399099257,RTLADP616001,Шикарная оригинальная),Сумка,Bags,BAGS,
425087017,RTLAEP962101,Сумка как тряпочка. Очень нежная замша. Не держит форму совсем ,Сумка,Bags,BAGS,
395449425,MP002XM1Q1QL,"Качество, пошив -",Брюки спортивные,Clothes,TROUSERS & JUMPSUITS,
431698197,RTLAEF904801,Все как всегда хорошо,Набор для ухода за телом,Beauty_Accs,BODY CARE,
415453839,RTLAEA158201,"Удобная сумочка, вместительная",Сумка,Bags,BAGS,
406835536,MP002XW0N29J,Спрей н понраился . Наносила по инструкции затем пыталась уложить феном но после волосы стали грязными! Деньги на ветер не рекомендую!,Спрей для волос,Beauty_Accs,HAIR CARE,
380057807,MP002XC01Q9W,"Мне очень нравится. Ребенок (ровно годик) пока не понял, кажется, всей прелести))",Игрушка-каталка,Toys,BABY TOYS,
388044290,RTLADT289101,"Кросовки очень удобные, не напирают, ходила в них даже в - 5.(но я на машине). В носке уже более 3 месяцев.  Один небольшой минус, язычëк очень маленький и не всегда удобно одевать.",Кроссовки,Shoes,SPORT SHOES,Удобные; Не напирают; Для холодной погоды; Язычок маленький
407324657,RTLAEI754801,"кроссовки отличные,швы ровные,ноге в них комфортно",Кроссовки,Shoes,SPORT SHOES,Ровные швы; Комфортные
429325834,RTLADL827401,"она ещё лучше, чем на фото! сто прц оригинал. всё так завернуто... такое внимание к деталям. ламода опять рулит! 10 из 10 спасибо, ребята! и спасибо за скидку! звучит как какая-то реклама, но это не так : правду писать легко и приятно",Сумка,Bags,BAGS,
416893837,MP002XW18I3W,Просто сказка для крашенных волос. Рекомендую,Маска-нейтрализатор желтизны волос,Beauty_Accs,HAIR CARE,
387459907,MP002XU08AKB,Тонкие то что хотела,Набор полотенец,Home_Accs,HOME TOWELS,Тонкие
427840532,MP002XU0DDRB,"У меня уже несколько комплектов этой марки. Полотенца легкие и хорошо впитывающие, рекомендую!",Полотенца 3 шт.,Home_Accs,HOME TOWELS,
